 
 Stellar Parameters:
 ==================
 Teff =  2300.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.055949421926E+10  1.816567823663E+03  7.450128231979E-07  4.822208859636E+04  6.407833928389E+05  8.739542335182E+01  1.191972218413E-02  1.626127368881E-06  4.149745267392E-02  4.432270353103E-06  3.221341722077E-04  6.106427905418E-02  8.958941043339E-01  1.214810310509E-03  2.787184919391E-06  3.388309016348E-05  3.235802124674E-05  5.202767955365E-08  4.554029823124E-04  2.818353779089E-05  1.259973700850E-06
  2.055947581626E+10  1.818473483524E+03  7.511010997971E-07  4.866747671145E+04  6.361392689608E+05  8.728131659803E+01  1.197540947210E-02  1.643498881717E-06  4.138912164037E-02  4.198185040304E-06  3.134783401844E-04  5.998744029766E-02  8.971167753575E-01  1.186345295504E-03  2.640883733911E-06  3.388311366770E-05  3.235805370818E-05  5.404526084435E-08  4.554844894608E-04  2.818774919088E-05  1.311562739970E-06
  2.055945741326E+10  1.820379143386E+03  7.572391300526E-07  4.911697851341E+04  6.316230091892E+05  8.715964704524E+01  1.202743402714E-02  1.660120108299E-06  4.127119428768E-02  3.977318368320E-06  3.050840046456E-04  5.893303568094E-02  8.983255590627E-01  1.158646916522E-03  2.502729151760E-06  3.388318811967E-05  3.235807255413E-05  5.612196488167E-08  4.555691707556E-04  2.819197228840E-05  1.365173235174E-06
  2.055943901026E+10  1.822284803247E+03  7.634273205533E-07  4.957063199702E+04  6.272407866212E+05  8.703028154539E+01  1.207553792328E-02  1.675910087707E-06  4.114329447650E-02  3.773423644410E-06  2.969426275155E-04  5.790054226883E-02  8.995213824039E-01  1.131692554631E-03  2.372245029557E-06  3.388325868629E-05  3.235808822685E-05  5.825792428631E-08  4.556571035413E-04  2.819620921878E-05  1.420879205112E-06
  2.055942060726E+10  1.824190463108E+03  7.696660812111E-07  5.002847550798E+04  6.229994599069E+05  8.689307692960E+01  1.211944360180E-02  1.690781641607E-06  4.100502382317E-02  3.576486153606E-06  2.890460775670E-04  5.688944928813E-02  9.007051943744E-01  1.105460963964E-03  2.248986639943E-06  3.388333112515E-05  3.235810451721E-05  6.045306794135E-08  4.557484149266E-04  2.820046152163E-05  1.478756590682E-06
  2.055940220426E+10  1.826096122969E+03  7.759558252873E-07  5.049054774616E+04  6.189066632635E+05  8.674787933624E+01  1.215885207901E-02  1.704640905557E-06  4.085595888327E-02  3.390568444437E-06  2.813864909497E-04  5.589925984158E-02  9.018779404081E-01  1.079931272696E-03  2.132535001940E-06  3.388340536474E-05  3.235812483938E-05  6.270711171541E-08  4.558432286820E-04  2.820473112715E-05  1.538883779955E-06
  2.055938380126E+10  1.827758720826E+03  7.820164182861E-07  5.093179274364E+04  6.149296250840E+05  8.658870785793E+01  1.219262176136E-02  1.717271408428E-06  4.069565028928E-02  3.215021509428E-06  2.739561824101E-04  5.492948958887E-02  9.030405834899E-01  1.055082932844E-03  2.022495174099E-06  3.379802760663E-05  3.226388907310E-05  6.470892964528E-08  4.556569508003E-04  2.812746067908E-05  1.594595628708E-06
  2.055936539826E+10  1.827630000206E+03  7.860437175097E-07  5.119071635049E+04  6.097260328009E+05  8.628576963211E+01  1.221078589478E-02  1.728436296970E-06  4.048600927550E-02  3.291620000462E-06  2.771232082955E-04  5.517419184122E-02  9.029907723747E-01  1.066542190213E-03  2.069490071169E-06  3.388301637626E-05  3.235909280891E-05  6.378468167555E-08  4.559101952282E-04  2.805988842314E-05  1.581060083780E-06
  2.055934699526E+10  1.827501279586E+03  7.900917568849E-07  5.145095625567E+04  6.043806229276E+05  8.597027958829E+01  1.222886487771E-02  1.739917216606E-06  4.028546679114E-02  3.342125693434E-06  2.791834899450E-04  5.554966898400E-02  9.028059997318E-01  1.074238534246E-03  2.100343222202E-06  3.388301365786E-05  3.235912283378E-05  6.294858996962E-08  4.558910834314E-04  2.805724354592E-05  1.569395453933E-06
  2.055932859226E+10  1.827372558966E+03  7.941606432211E-07  5.171251915091E+04  5.989955676267E+05  8.565256490367E+01  1.224777322417E-02  1.751773006880E-06  4.009861489976E-02  3.393389887902E-06  2.812590100030E-04  5.592863000566E-02  9.026039808942E-01  1.081990156483E-03  2.131643976223E-06  3.388296350785E-05  3.235908641662E-05  6.214308563492E-08  4.558719493707E-04  2.805505245364E-05  1.557795408804E-06
  2.055931018926E+10  1.827243838346E+03  7.982504838781E-07  5.197541176191E+04  5.935740606796E+05  8.533271388375E+01  1.226750382324E-02  1.764006014563E-06  3.992480746878E-02  3.445485966798E-06  2.833506684666E-04  5.631040454438E-02  9.023860283909E-01  1.089800008802E-03  2.163432729404E-06  3.388296064094E-05  3.235911740351E-05  6.136647883266E-08  4.558531512462E-04  2.805296687346E-05  1.546259397006E-06
  2.055929178626E+10  1.827115117726E+03  8.023613867681E-07  5.223964084862E+04  5.881191588764E+05  8.501080107443E+01  1.228804773700E-02  1.776618424386E-06  3.976341256102E-02  3.498365233275E-06  2.854578125913E-04  5.669448788185E-02  9.021532816940E-01  1.097666002350E-03  2.195682914167E-06  3.388291055534E-05  3.235908155811E-05  6.061730079310E-08  4.558343292662E-04  2.805072898147E-05  1.534791498652E-06
  2.055927338326E+10  1.826986397106E+03  8.064934603594E-07  5.250521320530E+04  5.826331216597E+05  8.468681840105E+01  1.230938809394E-02  1.789611932625E-06  3.961377516666E-02  3.552103254165E-06  2.875813472898E-04  5.708142327239E-02  9.019058486046E-01  1.105591069780E-03  2.228436003974E-06  3.388290587332E-05  3.235910974237E-05  5.989393672438E-08  4.558158308866E-04  2.804859702886E-05  1.523389273330E-06
  2.055925498026E+10  1.826857676486E+03  8.106468136789E-07  5.277213566079E+04  5.771190093260E+05  8.436084219548E+01  1.233151495779E-02  1.802988560720E-06  3.947530776557E-02  3.606649380044E-06  2.897206108785E-04  5.747068374667E-02  9.016448463926E-01  1.113573170164E-03  2.261664768365E-06  3.388285630579E-05  3.235907420876E-05  5.919506057615E-08  4.557973134056E-04  2.804630585350E-05  1.512056544024E-06
  2.055923657726E+10  1.826728955866E+03  8.148215563148E-07  5.304041507862E+04  5.715793136759E+05  8.403289044121E+01  1.235441260197E-02  1.816749947411E-06  3.934741303350E-02  3.662082137937E-06  2.918765223819E-04  5.786248408371E-02  9.013706536754E-01  1.121615191097E-03  2.295411787597E-06  3.388285120519E-05  3.235910321511E-05  5.851922558455E-08  4.557791168408E-04  2.804413155404E-05  1.500791339407E-06
  2.055921817426E+10  1.826600235246E+03  8.190177984197E-07  5.331005835723E+04  5.660165634687E+05  8.370298670270E+01  1.237806529904E-02  1.830897689115E-06  3.922951907481E-02  3.718347842850E-06  2.940483752979E-04  5.825697434407E-02  9.010836952060E-01  1.129715003375E-03  2.329648589826E-06  3.388279940179E-05  3.235906619753E-05  5.786520274400E-08  4.557608904863E-04  2.804178441935E-05  1.489596359224E-06
  2.055919977126E+10  1.826471514626E+03  8.232356507136E-07  5.358107243012E+04  5.604331831593E+05  8.337114530047E+01  1.240245595296E-02  1.845433246721E-06  3.912107039431E-02  3.775529084123E-06  2.962371462812E-04  5.865442701313E-02  9.007842497464E-01  1.137875750799E-03  2.364419958485E-06  3.388279674264E-05  3.235909313533E-05  5.723167744603E-08  4.557429842137E-04  2.803955920042E-05  1.478469400301E-06
  2.055918136826E+10  1.826342794006E+03  8.274752244865E-07  5.385346426604E+04  5.548322070960E+05  8.303744857007E+01  1.242757319572E-02  1.860358342144E-06  3.902157032907E-02  3.833569980970E-06  2.984421115783E-04  5.905423315999E-02  9.004734260433E-01  1.146095090138E-03  2.399695906439E-06  3.388274487725E-05  3.235905511344E-05  5.661759727524E-08  4.557250452991E-04  2.803715929106E-05  1.467414170204E-06
  2.055916296526E+10  1.826214073386E+03  8.317366316018E-07  5.412724086918E+04  5.492157307705E+05  8.270188104707E+01  1.245339626221E-02  1.875674114659E-06  3.893049045690E-02  3.892554989280E-06  3.006642486215E-04  5.945705318196E-02  9.001510880362E-01  1.154375998763E-03  2.435522543604E-06  3.388273535833E-05  3.235908546882E-05  5.602175275791E-08  4.557074253138E-04  2.803488688417E-05  1.456427844779E-06
  2.055914456226E+10  1.826085352766E+03  8.360199844987E-07  5.440240927931E+04  5.435867453680E+05  8.236452757036E+01  1.247991320557E-02  1.891382144013E-06  3.884737824829E-02  3.952427583432E-06  3.029028361853E-04  5.986224039789E-02  8.998183375417E-01  1.162716678861E-03  2.471869486030E-06  3.388268241872E-05  3.235904789652E-05  5.544321178609E-08  4.556897693570E-04  2.803243174870E-05  1.445513984370E-06
  2.055912615926E+10  1.825956632146E+03  8.403253961957E-07  5.467897657202E+04  5.379472570792E+05  8.202536986489E+01  1.250710216091E-02  1.907483397989E-06  3.877174544817E-02  4.017574540971E-06  3.051588675686E-04  6.027049826499E-02  8.994749510090E-01  1.171120051738E-03  2.508783965418E-06  3.388267667737E-05  3.235907811977E-05  5.488088115146E-08  4.556724328745E-04  2.803011178297E-05  1.434669633453E-06
  2.055910775626E+10  1.825827911526E+03  8.446529802931E-07  5.495694985884E+04  5.323002024221E+05  8.168449541865E+01  1.253495069406E-02  1.923979307725E-06  3.870318285295E-02  4.079394084880E-06  3.074315803115E-04  6.068113664093E-02  8.991220395014E-01  1.179583796027E-03  2.546234345640E-06  3.388262219918E-05  3.235903976429E-05  5.433394508549E-08  4.556550509327E-04  2.802760091144E-05  1.423898379755E-06
  2.055908935326E+10  1.825699190906E+03  8.490028509764E-07  5.523633628748E+04  5.266474847420E+05  8.134188294127E+01  1.256343590756E-02  1.940870667870E-06  3.864124080070E-02  4.142220558447E-06  3.097220200777E-04  6.109490356151E-02  8.987592958802E-01  1.188111247071E-03  2.584269911578E-06  3.388261613962E-05  3.235906997574E-05  5.380141550000E-08  4.556379882973E-04  2.802523294261E-05  1.413197086727E-06
  2.055907095026E+10  1.825570470286E+03  8.533751230191E-07  5.551714304197E+04  5.209919713683E+05  8.099762278995E+01  1.259254510274E-02  1.958158796275E-06  3.858555094172E-02  4.205992215853E-06  3.120293927929E-04  6.151106396545E-02  8.983878269227E-01  1.196699927456E-03  2.622857626561E-06  3.388256086192E-05  3.235903144490E-05  5.328258049343E-08  4.556208765772E-04  2.802266578851E-05  1.402569279623E-06
  2.055905254726E+10  1.825441749666E+03  8.577699117858E-07  5.579937734286E+04  5.153354511771E+05  8.065169044584E+01  1.262225441101E-02  1.975844312681E-06  3.853570033547E-02  4.270803047318E-06  3.143547689098E-04  6.193041222254E-02  8.980072465280E-01  1.205353293527E-03  2.662048529969E-06  3.388255478912E-05  3.235906173145E-05  5.277654992457E-08  4.556040826723E-04  2.802024945949E-05  1.392011716866E-06
  2.055903414426E+10  1.825313029046E+03  8.621873332350E-07  5.608304644743E+04  5.096807117126E+05  8.030417901071E+01  1.265255093707E-02  1.993928416165E-06  3.849135982232E-02  4.336588976837E-06  3.166973349467E-04  6.235216640745E-02  8.976186692271E-01  1.214068810728E-03  2.701808444611E-06  3.388249975522E-05  3.235902288311E-05  5.228270678917E-08  4.555872364826E-04  2.801762548521E-05  1.381527868335E-06
  2.055901574126E+10  1.825184308426E+03  8.666275039227E-07  5.636815764982E+04  5.040294172059E+05  7.995506067054E+01  1.268340995307E-02  2.012411563603E-06  3.845215072536E-02  4.403447834829E-06  3.190581823016E-04  6.277716893656E-02  8.972216266173E-01  1.222849900747E-03  2.742189847885E-06  3.388249223930E-05  3.235905322084E-05  5.180025036667E-08  4.555707045494E-04  2.801516033056E-05  1.371114415062E-06
  2.055899733826E+10  1.826344600979E+03  8.768140644289E-07  5.706605526173E+04  4.987018892576E+05  7.964764499335E+01  1.272051999328E-02  2.032013802224E-06  3.842667609125E-02  4.320926323021E-06  3.159770191137E-04  6.298872810189E-02  8.970478537112E-01  1.213753642791E-03  2.690507438786E-06  3.388553601695E-05  3.235889627586E-05  5.269938071840E-08  4.556122124772E-04  2.822063013172E-05  1.395767601294E-06
  2.055897893526E+10  1.832694145097E+03  9.108201682837E-07  5.947984868078E+04  4.959329381088E+05  7.963359946888E+01  1.278703162680E-02  2.053678293401E-06  3.849038307565E-02  3.702118007105E-06  2.922117460871E-04  6.034751555626E-02  8.997283219622E-01  1.135560499079E-03  2.305042743188E-06  3.388458903552E-05  3.235813334328E-05  5.965905525534E-08  4.558944627480E-04  2.835473951811E-05  1.576303446880E-06
  2.055896053226E+10  1.839043689216E+03  9.461451550651E-07  6.199574130123E+04  4.934034110742E+05  7.958458353090E+01  1.283676965670E-02  2.070958699666E-06  3.849932025926E-02  3.179790916399E-06  2.705204725050E-04  5.754122774449E-02  9.026203264295E-01  1.063446009461E-03  1.979293881035E-06  3.388542307859E-05  3.235907000009E-05  6.736159126653E-08  4.562167036840E-04  2.833757773011E-05  1.779055785062E-06
  2.055894212926E+10  1.845393233334E+03  9.828401759482E-07  6.461805173912E+04  4.911001789889E+05  7.946864101610E+01  1.285942293474E-02  2.081306598146E-06  3.842150981869E-02  2.740309883248E-06  2.507051108500E-04  5.491257692549E-02  9.054138579254E-01  9.969066733469E-04  1.703236377193E-06  3.388792620650E-05  3.236067238598E-05  7.579675857719E-08  4.565795507469E-04  2.832730163117E-05  2.005901670765E-06
  2.055892372626E+10  1.851742777453E+03  1.020958365941E-06  6.735128128029E+04  4.893149974498E+05  7.927883053532E+01  1.284475849668E-02  2.081535790163E-06  3.823946437673E-02  2.362577449206E-06  2.325387142842E-04  5.244770558660E-02  9.081412628164E-01  9.351989197385E-04  1.467008765008E-06  3.388242854038E-05  3.235398120050E-05  8.447210103598E-08  4.569587182861E-04  2.832309884692E-05  2.259699598331E-06
  2.055890532326E+10  1.858092321571E+03  1.060554920823E-06  7.020012160705E+04  4.884344797184E+05  7.900666213713E+01  1.277971339298E-02  2.067610395786E-06  3.795795364335E-02  2.047512130859E-06  2.159757088036E-04  5.013146005268E-02  9.108129072652E-01  8.783869586561E-04  1.268859161664E-06  3.389022710154E-05  3.236450399919E-05  9.341419719149E-08  4.574132119039E-04  2.832273546967E-05  2.531543109661E-06
  2.055888692026E+10  1.864441865690E+03  1.101687177072E-06  7.316946285159E+04  4.889694257470E+05  7.864135419616E+01  1.264795356143E-02  2.034611238210E-06  3.754074418927E-02  1.774798166649E-06  2.007560740337E-04  4.795395758610E-02  9.134760382477E-01  8.256308342987E-04  1.098270376689E-06  3.389070178119E-05  3.236542364804E-05  1.028217050289E-07  4.578800341935E-04  2.832700512746E-05  2.828671974046E-06
  2.055886851726E+10  1.870791409808E+03  1.144414694888E-06  7.626440199003E+04  4.917770758491E+05  7.816894434490E+01  1.242510918071E-02  1.975426487991E-06  3.697900673040E-02  1.543087187038E-06  1.867978637487E-04  4.590513671084E-02  9.161498014178E-01  7.767618117083E-04  9.523783222981E-07  3.389012832891E-05  3.236462772664E-05  1.121374306510E-07  4.583882585952E-04  2.833488835428E-05  3.156510804384E-06
  2.055885011426E+10  1.877140953927E+03  1.188799344435E-06  7.949025159164E+04  4.982924495209E+05  7.757080189450E+01  1.207569834209E-02  1.880291912663E-06  3.622498396298E-02  1.343757801425E-06  1.739942572512E-04  4.397519711063E-02  9.188921616314E-01  7.314916356161E-04  8.276443587087E-07  3.389021809481E-05  3.236483825185E-05  1.217470551071E-07  4.589481137099E-04  2.834643327888E-05  3.516594170699E-06
  2.055883171126E+10  1.883490498045E+03  1.234905395432E-06  8.285254893794E+04  5.109736498329E+05  7.682041696291E+01  1.154927747113E-02  1.736756329016E-06  3.519931438659E-02  1.173439361432E-06  1.622145132174E-04  4.215324542608E-02  9.217939069697E-01  6.894247603155E-04  7.205046959926E-07  3.388995349199E-05  3.236446422015E-05  1.308331186674E-07  4.595285225333E-04  2.835928852311E-05  3.892093745735E-06
  2.055881330826E+10  1.889840042164E+03  1.282799610216E-06  8.635706552771E+04  5.354318041612E+05  7.587487479887E+01  1.075206325251E-02  1.524064413001E-06  3.385918778079E-02  1.026364065286E-06  1.513930661488E-04  4.043606118610E-02  9.249012936783E-01  6.504093801728E-04  6.285444624839E-07  3.388933218766E-05  3.236380732047E-05  1.386987159544E-07  4.601654447768E-04  2.837510514210E-05  4.307511180805E-06
  2.055879490526E+10  1.896189586282E+03  1.332551340417E-06  9.000981698395E+04  5.868148136187E+05  7.465093258300E+01  9.496627566619E-03  1.209317886085E-06  3.231425556368E-02  9.000807974068E-07  1.414056385002E-04  3.881750175231E-02  9.281113373166E-01  6.140503575485E-04  5.492905997567E-07  3.388851535482E-05  3.236271986961E-05  1.434038553192E-07  4.608138491326E-04  2.839531831413E-05  4.735501721867E-06
  2.055877650226E+10  1.902539130401E+03  1.384232627377E-06  9.381707337988E+04  7.354425271773E+05  7.293201849432E+01  7.232488094034E-03  7.220633855069E-07  3.037186990821E-02  7.888884371395E-07  1.321323416957E-04  3.725542791734E-02  9.316593813805E-01  5.799194866771E-04  4.800771365769E-07  3.388652980972E-05  3.235963917010E-05  1.440905004295E-07  4.613583856199E-04  2.839191705415E-05  5.103041816000E-06
  2.055876395418E+10  1.906868566422E+03  1.420616127594E-06  9.650498021599E+04  3.040629070505E+07  7.083400257896E+01  2.644313312587E-03  1.434024613778E-07  3.019725988023E-02  7.117799716910E-07  1.254945316151E-04  3.619771946820E-02  9.329234353310E-01  5.549453890883E-04  4.336199400392E-07  3.388576869195E-05  3.235939210853E-05  1.260900309758E-07  4.605156154688E-04  2.834093078090E-05  4.566032501834E-06
  2.055876376507E+10  1.906933813914E+03  1.421171703666E-06  9.654607234465E+04  7.235424186102E+08  7.078564373639E+01  2.345223974756E-03  1.284209256711E-07  3.035458135434E-02  7.090832160051E-07  1.252912257701E-04  3.617370710319E-02  9.327911360024E-01  5.541429875840E-04  4.322434684047E-07  3.388631907306E-05  3.235964729060E-05  1.232310812823E-07  4.603206807773E-04  2.833178302635E-05  4.439180810226E-06
  2.055876357596E+10  1.906999061406E+03  1.421727497013E-06  9.658718197047E+04  1.954700553447E+08  7.090621034163E+01  2.014534731040E-03  1.124392572002E-07  3.055237970686E-02  7.058723845693E-07  1.250487148546E-04  3.614681564299E-02  9.326214611826E-01  5.531582749141E-04  4.306054433134E-07  3.388571991626E-05  3.235949129154E-05  1.195646257215E-07  4.600648128072E-04  2.831991394870E-05  4.274098207511E-06
  2.055876349049E+10  1.907028550186E+03  1.421978760620E-06  9.660576731911E+04  6.669869847941E+08  7.089205057444E+01  1.838807992074E-03  1.048169442595E-07  3.065671311639E-02  7.040854283305E-07  1.249175514524E-04  3.613306292757E-02  9.325315450269E-01  5.526275734417E-04  4.297187786987E-07  3.388582329942E-05  3.235959760024E-05  1.173393000695E-07  4.599101227042E-04  2.831292658942E-05  4.173727906066E-06
